2003,haddock,Adt,SPRING,1096.262656,138.7772759,112.0344828,41.99137931,-68.26724138
2004,haddock,Adt,SPRING,1157.658209,141.5669266,123.3913043,42.19565217,-67.4673913
2005,haddock,Adt,SPRING,1124.55612,150.0132517,118.6153846,41.96153846,-67.69230769
2006,haddock,Adt,SPRING,1036.475765,73.43170839,107.75,42,-69.34375
2007,haddock,Adt,SPRING,1096.646247,112.8145026,115.2222222,42.13888889,-68.44444444
2008,haddock,Adt,SPRING,1151.370691,159.6170102,118.4444444,42.08333333,-67.41666667
2009,haddock,Adt,SPRING,1137.125598,161.734694,119.7931034,42.11206897,-67.75
2010,haddock,Adt,SPRING,1131.677489,161.5835083,123.627907,41.94767442,-67.55813953
2011,haddock,Adt,SPRING,1129.646781,115.4020865,162.1818182,42.63636364,-68.61363636
2012,haddock,Adt,SPRING,1112.761615,90.44388821,169.6,42.55,-68.75
2013,haddock,Adt,SPRING,1145.4065,44.4804277,183.75,42.875,-68.8125
2014,haddock,Adt,SPRING,1092.613347,87.54575385,186,42.58333333,-69.25
2015,haddock,Adt,SPRING,1212.68024,152.7873406,333,42.5,-66.75
2016,haddock,Adt,SPRING,1196.415478,152.819837,260.6666667,42.83333333,-67.66666667
1963,haddock,Adt,FALL,1077.390682,131.0427259,174.4782609,41.98913043,-68.57608696
1964,haddock,Adt,FALL,1119.926513,124.748077,182.3103448,42.38793103,-68.35344828
1965,haddock,Adt,FALL,1153.261186,142.0170795,211.8,42.38333333,-67.81666667
1966,haddock,Adt,FALL,1166.625586,141.3872497,146.1071429,42.41964286,-67.65178571
1967,haddock,Adt,FALL,1110.22148,113.5955882,125.3859649,42.17982456,-68.32017544
1968,haddock,Adt,FALL,1123.479378,90.54956389,160.3714286,42.46428571,-68.49285714
1969,haddock,Adt,FALL,1143.83942,98.86794055,154.6833333,42.59583333,-68.29583333
1970,haddock,Adt,FALL,1158.725844,108.5447404,151.6296296,42.56944444,-67.95833333
1971,haddock,Adt,FALL,1132.066641,112.0115065,140.8888889,42.34259259,-68.13888889
1972,haddock,Adt,FALL,1109.53229,111.5956054,167.2272727,42.10227273,-68.19318182
1973,haddock,Adt,FALL,1161.203173,82.42276765,190.8,42.7625,-68.325
1974,haddock,Adt,FALL,1147.599667,114.4009968,167.8333333,42.58333333,-68.20833333
1975,haddock,Adt,FALL,1197.014077,98.97388383,190.4545455,42.81060606,-67.66666667
1976,haddock,Adt,FALL,1173.488006,124.2317978,212.4090909,42.61363636,-67.79545455
1977,haddock,Adt,FALL,1138.467875,124.3140358,150.75,42.32916667,-68.025
1978,haddock,Adt,FALL,1134.034365,102.903863,175.119403,42.5130597,-68.36753731
1979,haddock,Adt,FALL,1130.479638,108.9463282,188.7428571,42.55357143,-68.50714286
1980,haddock,Adt,FALL,1172.358971,112.623881,188.974359,42.81410256,-68.08974359
1981,haddock,Adt,FALL,1127.395502,116.16969,185.3684211,42.375,-68.26973684
1982,haddock,Adt,FALL,1182.456541,112.680141,154.78125,42.7890625,-67.8984375
1983,haddock,Adt,FALL,1163.30901,111.8524281,188.5862069,42.74137931,-68.20689655
1984,haddock,Adt,FALL,1197.299263,98.03320448,181.6,42.81,-67.59
1985,haddock,Adt,FALL,1186.008213,116.3813203,191.6363636,42.6969697,-67.68181818
1986,haddock,Adt,FALL,1218.685875,121.4443099,192.7916667,42.82291667,-67.28125
1987,haddock,Adt,FALL,1212.692337,123.566938,193.1428571,42.69642857,-67.24107143
1988,haddock,Adt,FALL,1231.095019,120.726863,165.2307692,42.71153846,-66.98076923
1989,haddock,Adt,FALL,1183.642881,143.3247439,148.2,42.2375,-67.05
1990,haddock,Adt,FALL,1201.156973,126.1275769,182,42.54545455,-67.09090909
1991,haddock,Adt,FALL,1233.23113,118.1557153,152.5,42.625,-66.72916667
1992,haddock,Adt,FALL,1232.236264,139.2506499,260.1818182,42.40909091,-66.40909091
1993,haddock,Adt,FALL,1250.653236,116.6500893,230,43.05,-67.05
1994,haddock,Adt,FALL,1232.703334,137.6792113,267.4285714,42.78571429,-66.92857143
1995,haddock,Adt,FALL,1193.957427,98.08554778,188.6,42.625,-67.525
1996,haddock,Adt,FALL,1186.190739,149.5117778,223.4545455,42.61363636,-67.63636364
1997,haddock,Adt,FALL,1149.461442,115.5962724,222.6818182,42.42045455,-67.95454545
1998,haddock,Adt,FALL,1233.650972,134.6531797,205.7647059,42.54411765,-66.57352941
1999,haddock,Adt,FALL,1164.311673,115.2556619,201.875,42.5,-67.796875
2000,haddock,Adt,FALL,1205.094067,115.0120772,182.5,42.75,-67.45833333
2001,haddock,Adt,FALL,1149.341859,105.8684816,199.92,42.78,-68.5
2002,haddock,Adt,FALL,1153.786006,117.4264831,180.2307692,42.59615385,-68.13461538
2003,haddock,Adt,FALL,1157.826124,86.20660823,212.25,42.875,-68.46875
2004,haddock,Adt,FALL,1186.379837,95.8669432,175.8888889,42.91666667,-68.05555556
2005,haddock,Adt,FALL,1150.411527,94.21586171,185.8181818,42.81818182,-68.52272727
2006,haddock,Adt,FALL,1102.035796,92.60243148,174.3103448,42.55172414,-69.06034483
2007,haddock,Adt,FALL,1166.195386,138.3236895,219.7894737,42.60526316,-67.96052632
2008,haddock,Adt,FALL,1189.137416,123.0450706,192.1612903,42.7983871,-67.83064516
2009,haddock,Adt,FALL,1158.654941,145.4580953,196.3,42.275,-67.58333333
2010,haddock,Adt,FALL,1137.318396,114.515304,224.5555556,42.44444444,-68.19444444
2011,haddock,Adt,FALL,1140.093636,126.9946107,216.1818182,42.47727273,-68.25
2012,haddock,Adt,FALL,1157.028,174.698792,221.2857143,42.17857143,-67.46428571
2013,haddock,Adt,FALL,1127.223568,53.06436112,198.5714286,42.85714286,-68.96428571
2014,haddock,Adt,FALL,1079.807472,51.42951795,161,42.875,-69.95833333
2015,haddock,Adt,FALL,NaN,NaN,NaN,NaN,NaN
2016,haddock,Adt,FALL,1219.153673,115.3352628,246.3333333,42.875,-67.25
1963,haddock,Juv,FALL,1156.235588,130.0504003,146.6336634,42.38366337,-67.7970297
1964,haddock,Juv,FALL,1137.54727,136.1780017,108.4507042,42.11971831,-67.73239437
1965,haddock,Juv,FALL,1128.598503,128.410582,107.115942,42.16304348,-67.93478261
1966,haddock,Juv,FALL,1132.788913,110.9552801,102.7714286,42.24285714,-68
1967,haddock,Juv,FALL,1167.299112,157.2941351,94.22222222,42.05555556,-67.16666667
1968,haddock,Juv,FALL,1114.032023,154.0390299,111,41.7,-67.6
1969,haddock,Juv,FALL,971.9610427,85.45935972,77,41.25,-69.25
1970,haddock,Juv,FALL,1138.685941,186.3748105,117,41.69444444,-67.05555556
1971,haddock,Juv,FALL,1203.897885,107.0746605,127.2,42.66,-67.33
1972,haddock,Juv,FALL,1198.315463,131.8662595,112.6363636,42.34848485,-66.99242424
1973,haddock,Juv,FALL,1142.845177,130.2295653,112.6129032,42.15322581,-67.64516129
1974,haddock,Juv,FALL,1150.985304,103.8989157,102.35,42.2375,-67.575
1975,haddock,Juv,FALL,1135.443756,132.5083254,119.34375,42.1484375,-67.765625
1976,haddock,Juv,FALL,1136.576901,122.7504361,106.4545455,42.18939394,-67.76515152
1977,haddock,Juv,FALL,1102.736158,84.88966635,104.84,42.25,-68.51
1978,haddock,Juv,FALL,1124.11253,148.9437506,105.9069767,41.95348837,-67.65116279
1979,haddock,Juv,FALL,1136.565168,129.7987791,139.1444444,42.13611111,-67.75
1980,haddock,Juv,FALL,1170.967344,161.5228701,139.9565217,42.0326087,-66.9673913
1981,haddock,Juv,FALL,1200.457042,156.6221572,121.9393939,42.3030303,-66.86363636
1982,haddock,Juv,FALL,1163.456392,155.2387342,126.5384615,41.88461538,-66.86538462
1983,haddock,Juv,FALL,1182.577949,159.7970446,117.7647059,42.08823529,-66.83823529
1984,haddock,Juv,FALL,1206.428432,158.1858961,137.1428571,42.27380952,-66.70238095
1985,haddock,Juv,FALL,1150.687042,165.7679993,95.57142857,41.94642857,-67.19642857
1986,haddock,Juv,FALL,1222.065626,165.785596,146.3076923,42.17307692,-66.19230769
1987,haddock,Juv,FALL,1199.314513,180.8115401,115,42,-66.41666667
1988,haddock,Juv,FALL,1125.185516,175.9451591,96.16666667,41.5,-67.01388889
1989,haddock,Juv,FALL,1186.661661,166.9092133,161.8461538,42.07692308,-66.76923077
1990,haddock,Juv,FALL,1184.406986,190.2040397,133.625,41.84375,-66.59375
1991,haddock,Juv,FALL,1181.968934,132.7214021,137.7,42.175,-66.975
1992,haddock,Juv,FALL,1163.207708,120.1028775,93.81818182,42.09090909,-67.27272727
1993,haddock,Juv,FALL,1185.221162,129.5677995,124.2,42.3,-67.06666667
1994,haddock,Juv,FALL,1248.735254,126.6736953,115.125,42.71875,-66.625
1995,haddock,Juv,FALL,1226.768192,109.1584454,118.6842105,42.69736842,-67
1996,haddock,Juv,FALL,1225.200325,132.2269776,120.4117647,42.54411765,-66.64705882
1997,haddock,Juv,FALL,1234.61044,111.6104766,133.45,42.95,-67.125
1998,haddock,Juv,FALL,1155.342754,121.3155815,101.5416667,42.1875,-67.47916667
1999,haddock,Juv,FALL,1173.988968,100.6795534,129.7586207,42.64655172,-67.8362069
2000,haddock,Juv,FALL,1188.539423,117.1623841,143.5428571,42.61428571,-67.51428571
2001,haddock,Juv,FALL,1165.694569,139.836611,140.09375,42.2734375,-67.4140625
2002,haddock,Juv,FALL,1212.114565,138.9473086,120.5333333,42.39166667,-66.75
2003,haddock,Juv,FALL,1208.755026,125.5638465,133.8333333,42.5625,-67.11111111
2004,haddock,Juv,FALL,1163.926124,165.8001758,124.6470588,42.07843137,-67.18137255
2005,haddock,Juv,FALL,1172.87647,151.2314803,139,42.32589286,-67.36607143
2006,haddock,Juv,FALL,1166.487424,151.7937808,113.4705882,42.20098039,-67.25490196
2007,haddock,Juv,FALL,1191.20414,148.5591453,134.4186047,42.4127907,-67.1744186
2008,haddock,Juv,FALL,1175.155747,172.4975348,107,42.0125,-66.95
2009,haddock,Juv,FALL,1166.45003,193.7104315,93.78723404,41.94148936,-66.96808511
2010,haddock,Juv,FALL,1169.130468,170.6112254,131.6393443,42.04918033,-67.02459016
2011,haddock,Juv,FALL,1147.662626,154.6657961,116.5263158,41.94736842,-67.23245614
2012,haddock,Juv,FALL,1168.766752,145.1141745,131.74,42.26,-67.36
2013,haddock,Juv,FALL,1167.311207,148.8366165,143.4782609,42.22463768,-67.32971014
2014,haddock,Juv,FALL,1170.303044,142.434227,153.7653061,42.33928571,-67.48469388
2015,haddock,Juv,FALL,1153.713714,129.1820691,153.5983607,42.43852459,-67.89344262
2016,haddock,Juv,FALL,1147.992166,123.3798111,157.8652482,42.48049645,-68.07624113
